35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,35.4815,
42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,42.355,
19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,19.846,
9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,9.53718,
6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,6.54242,
5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,5.0397,
4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,4.12466,
3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,3.50615,
3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,3.05904,
2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,2.72019,
2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,2.45415,
2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,2.23949,
2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,2.06245,
1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,1.9138,
1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,1.78713,
1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,1.67781,
1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,1.58245,
1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,1.49847,
1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,1.42394,
1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,1.3573,
1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,1.29734,
1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,1.24309,
1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,1.19377,
1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,1.14868,
1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,1.10731,
1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,1.06925,
1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,1.03409,
1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,1.00149,
0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,0.971196,
0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,0.942961,
0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,0.916592,
0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,0.891902,
0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,0.868729,
0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,0.846952,
0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,0.826445,
0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,0.807105,
0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,0.788829,
0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,0.771534,
0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,0.755145,
0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,0.739605,
0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,0.724836,
0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,0.710797,
0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,0.697432,
0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,0.684701,
0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,0.67255,
0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,0.660955,
0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,0.649899,
0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,0.639305,
