1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,1.44804,
1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,1.49644,
1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,
1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,
1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,
1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,
1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,
1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,
1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,
0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,
1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,
0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,
0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,0.904037,
0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,
0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,
0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,
0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,
0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,0.780033,
0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,
0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,0.796576,
0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,0.72801,
0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,0.724688,
0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,
0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,0.683837,
0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,
0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,
0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,
0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,
0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,
0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,
0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,
0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,
0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,0.584611,
0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,0.588627,
0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,
0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,
0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,
0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,0.579722,
0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,
0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,0.543671,
0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,
0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,
0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,
0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,
0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,
